,FailureMode,τ/fc,θu,M/Vlw,lw/tw,"ρvwFy,vw/fc","ρhwFy,vw/fc","ρvcFy,vc/fc","ρhcFy,hc/fc",P/fcAg,Section,Ab/Ag,Vtest/Ag/sqrt(fc),V@M/Vn_GB,V@M/Vn_ACI,V@M/Vtest,Vn_GB/Vtest,Vn_ACI/Vtest,Vtest,Vn_ACI,Vn_GB,alpha_c,lamda,N,Vc,Vs,P,fc,ft,alpha1,beta1,lw,as',lw0,tw,h,Aw,A,Ag,"Fy,hw","Fy,vw","Fy,vc",ρvw,ρhw,V@moment,ForceEquilibrium,Moment,x_real,eps_cu,Ec,Es,DRein.1,DRein.2,DRein.3,DRein.4,Area1,Area2,Area3,Area4,Force1,Force2,Force3,Force4,Moment1,Moment2,Moment3,Moment4
181,3,0.3614606963197787,0.24780701754385973,0.087256027554535,0.15953654188948313,0.09506243713733076,0.07608700283139906,0.2905622137069916,0.0150256903714565,0.0,R,0.0,0.31303502898692315,0.06407130286421897,0.06638723723679613,0.055844632900387006,0.11474002202619513,0.1128445388509956,0.09431607247778079,0.09389393107526615,0.09356054142144324,1.0,0.0,0.0,0.1358239198004457,0.03401738958307807,0.0,0.033304867634500454,0.06007533877914262,1.0,1.0,0.2485875706214689,0.09876255854624855,0.2628152620758115,0.49999999999999994,0.3637824190957081,0.2944688359589176,0.2928355976971316,0.2314901593252109,0.38957816377171217,0.38957816377171217,0.3007662835249042,0.08007085186953254,0.04965634224467134,0.055047720754313474,0.9999999983953207,0.05705759824488915,0.09876255854624855,0.0,0.0,0.0,0.5009242144177448,0.27429586399391015,0.12680560149961412,0.2063594718404743,0.17429121776206333,0.17497680168768764,0.024579714931718784,0.037367741737112145,0.8862884918598157,0.87464279982732,0.5565358380741372,0.3667676606834171,0.09729316446536378,0.07093611134504331,0.2978687939216965,0.19255913177730258
182,3,0.42127633256371755,0.297270955165692,0.087256027554535,0.15953654188948313,0.06932730222169978,0.2134187074743875,0.4238034498267722,0.042146007841739434,0.0,R,0.0,0.37461199730668077,0.06251734231885568,0.0629083890083603,0.08883578372796437,0.15812560013183924,0.16088276677641794,0.11193638235175393,0.14635281650899828,0.14207173901268197,1.0,0.0,0.0,0.13619521753832065,0.0968809547010145,0.0,0.0375747224594364,0.0673224956804469,1.0,1.0,0.2485875706214689,0.12962924599560569,0.2582453447079638,0.49999999999999994,0.3637824190957081,0.2944688359589176,0.2928355976971316,0.2314901593252109,0.5843672456575683,0.5843672456575683,0.4511494252873563,0.04003542593476627,0.0954929658551372,0.08248210877511884,0.99999999839065,0.08402014905769707,0.12962924599560569,0.0,0.0,0.0,0.5378927911275415,0.31362598325298147,0.08959091410298822,0.18453247103206685,0.17429121776206333,0.17497680168768764,0.024579714931718784,0.037367741737112145,0.8369922981988525,0.8434485064709774,0.550234544578855,0.37444319322134567,0.14054825621422287,0.0915394415292245,0.3017978529964338,0.18882544016484248
183,3,0.5082039850911937,0.30409356725146197,0.087256027554535,0.15953654188948313,0.15985021276595746,0.24604322326665057,0.4885886905646228,0.04858870967741935,0.0,R,0.0,0.4202945685983412,0.06581309988154681,0.06557278680871725,0.08488251241407842,0.14487757347314986,0.14889124782795626,0.11514007505611268,0.1414673805964186,0.1362987914510779,1.0,0.0,0.0,0.12517327568412692,0.09660698565547123,0.0,0.01707941929974381,0.031650583890421635,1.0,1.0,0.2485875706214689,0.13641546620679892,0.25724062187672203,0.49999999999999994,0.3637824190957081,0.2944688359589176,0.2928355976971316,0.2314901593252109,0.5843672456575683,0.5843672456575683,0.4511494252873563,0.08007085186953254,0.0954929658551372,0.08275753364866524,0.9999999983891352,0.08429083696742824,0.13641546620679892,0.0,0.0,0.0,0.5378927911275415,0.2793707180918548,0.12680560149961412,0.2063594718404743,0.17429121776206333,0.17497680168768764,0.024579714931718784,0.037367741737112145,0.8369922981988525,0.8053319601153008,0.5588523936742217,0.37444319322134567,0.14054825621422287,0.11820728560264623,0.2962316870947692,0.19007000403566252
184,3,0.362259218519667,0.26486354775828463,0.087256027554535,0.21283422459893053,0.11080526112185687,0.17737479640950354,0.43510521197714763,0.03502804252199413,0.0,R,0.0,0.3137748823581373,0.05832540511962946,0.06009106837115549,0.09024101019265217,0.1721225850693251,0.171025801381901,0.07797723968555116,0.10794364362004527,0.10671230281389764,1.0,0.0,0.0,0.11269616109034153,0.06630974666923965,0.0,0.033304867634500454,0.06007533877914262,1.0,1.0,0.2485875706214689,0.09048668279554622,0.2640405334428585,0.40909090909090906,0.3637824190957081,0.24442838017504923,0.24267930296639761,0.19087785067166513,0.45409429280397023,0.45409429280397023,0.3505747126436781,0.08007085186953254,0.09931268448934268,0.057909215310769445,0.9999999983853483,0.05986987866902352,0.09048668279554622,0.0,0.0,0.0,0.5009242144177448,0.20832276072062927,0.10750909692358586,0.1594718404742657,0.17429121776206333,0.13791486009498516,0.013128221119507583,0.019958407883258405,0.8699610901377133,0.8369749266994015,0.552835446139535,0.3614837887444528,0.11176037769699194,0.09822177019058226,0.3000532787598435,0.1931038053667768
185,3,0.35084619390662863,0.21881091617933726,0.087256027554535,0.29278074866310166,0.11465179034769073,0.18353224174565194,0.6109987337351352,0.03624401717807501,0.0,R,0.0,0.2903228142948958,0.06154178897402302,0.06163347833157462,0.10518707697465775,0.18094418714576854,0.18498861303793246,0.055231021484604015,0.0824939394311476,0.07954781266036705,1.0,0.0,0.0,0.0835927914481745,0.050078448715632405,0.0,0.023057216054654148,0.04229403159414208,1.0,1.0,0.2485875706214689,0.14143289590879965,0.25649777445667576,0.3181818181818182,0.3637824190957081,0.1943879243911809,0.1925230082356636,0.15026554201811934,0.45533498759305213,0.45533498759305213,0.3515325670498084,0.07699120372070438,0.0954929658551372,0.044918425547192484,0.9999999983886303,0.04710251426368964,0.14143289590879965,0.0,0.0,0.0,0.5009242144177448,0.24638416645521438,0.08710993494321316,0.1109673942333603,0.08593547848747923,0.08669442396125022,0.13087039840687914,0.019958407883258405,0.9272526685635555,0.8276797979858496,0.554798004883923,0.359300543634598,0.060996055512085506,0.10385882788498112,0.29796459260254254,0.19311837265011741
186,3,0.32651397760687334,0.1842105263157895,0.029850746268656705,0.23743315508021395,0.11833492233389897,0.09471406206076544,0.4085031679177618,0.018704169140444617,0.0,R,0.0,0.26753282203590684,0.09738618043336336,0.09969035015263952,0.15352930839652412,0.14646966426055666,0.14404848788673835,0.07060874646552602,0.08527234949546925,0.08495673873347266,1.0,0.0,0.0,0.1167142264249995,0.0353704568184011,0.0,0.022203245089666965,0.04078623400434567,1.0,1.0,0.2768361581920904,0.09451913182656517,0.29242668006694883,0.40909090909090906,0.27197613036492996,0.2636747093226909,0.26197018555514145,0.20649796938456733,0.4491315136476427,0.4491315136476427,0.34674329501915707,0.08007085186953254,0.04965634224467134,0.07345563615504226,0.9999999983887565,0.05830660127849073,0.09451913182656517,0.0,0.0,0.0,0.44547134935304983,0.20071047957371224,0.10475245341272468,0.15677714901643763,0.13719847816094077,0.13791486009498516,0.013128221119507583,0.019958407883258405,0.8950710381917646,0.823477135366678,0.5527583943466211,0.36137376477574357,0.09634690896103146,0.11186390042322575,0.2994432101847092,0.1924214052392238
187,3,0.41695597613084306,0.1710526315789474,0.029850746268656705,0.23743315508021395,0.05735801752190239,0.18363508334160367,0.3960104321033122,0.03626432637571157,0.0,R,0.0,0.35701787856892636,0.06446360003616097,0.06572449518852938,0.08677169783932755,0.15048298729070303,0.15072895841549636,0.09271422612560141,0.11544011279613405,0.11343511377747784,1.0,0.0,0.0,0.11877265940589193,0.0710660804340848,0.0,0.0281810418445773,0.05125530391691929,1.0,1.0,0.2768361581920904,0.11130932457610136,0.2899408353004346,0.40909090909090906,0.27197613036492996,0.2636747093226909,0.26197018555514145,0.20649796938456733,0.45409429280397023,0.45409429280397023,0.3505747126436781,0.04003542593476627,0.09931268448934268,0.06739519852715142,0.9999999983914074,0.053673996868282114,0.11130932457610136,0.0,0.0,0.0,0.44547134935304983,0.3402689672671911,0.13507553203219763,0.24570196712476422,0.13719847816094077,0.13791486009498516,0.013128221119507583,0.019958407883258405,0.8940786642581737,0.9010271455720019,0.552835446139535,0.3614837887444528,0.09730175376946874,0.05227778806221996,0.3000532787598435,0.1945816659980454
188,3,0.3669608567289544,0.1842105263157895,0.029850746268656705,0.23743315508021395,0.10892187610203362,0.17435991217865032,0.37600845604713246,0.03443266203291154,0.0,R,0.0,0.32357733979858183,0.07027303421820434,0.07224943105896425,0.11462341101748875,0.1671929726361584,0.1653231878716948,0.08790868706906328,0.11803548295885553,0.11718229972799035,1.0,0.0,0.0,0.12414663149615783,0.07241268989396196,0.0,0.0375747224594364,0.0673224956804469,1.0,1.0,0.2768361581920904,0.09057376260210805,0.29301080531106527,0.40909090909090906,0.27197613036492996,0.2636747093226909,0.26197018555514145,0.20649796938456733,0.45905707196029777,0.45905707196029777,0.3544061302681992,0.08007085186953254,0.09931268448934268,0.07527342510292793,0.9999999983853483,0.05969612091615663,0.09057376260210805,0.0,0.0,0.0,0.44547134935304983,0.20071047957371224,0.10475245341272468,0.15677714901643763,0.13719847816094077,0.13791486009498516,0.013128221119507583,0.019958407883258405,0.8930862903245828,0.8301985872365082,0.5529124979324488,0.361593812713162,0.09825659857790606,0.10658236309989139,0.2993101043137708,0.19230834486306117
189,3,0.35088377946160837,0.0712719298245614,0.0,0.4157754010695188,0.10965882792086601,0.09128059698266848,0.4613608378396592,0.018026127145821542,0.0,R,0.0,0.29792414658800304,0.11051120953800965,0.11231361978840111,0.15796485140262412,0.12914702326070668,0.12769947200244072,0.07701613187424353,0.08446422485656171,0.08379299461466254,1.0,0.0,0.0,0.11567942660672957,0.034535914045362846,0.0,0.029035012809564484,0.052734923352566354,1.0,1.0,0.3615819209039548,0.13682405052316643,0.3731127868993357,0.3181818181818182,0.22607298599954098,0.25597617766363423,0.2542538325196439,0.20024992189940646,0.45409429280397023,0.45409429280397023,0.3505747126436781,0.07699120372070438,0.04965634224467134,0.08161848132991993,0.9999999983974667,0.05523374462708297,0.13682405052316643,0.0,0.0,0.0,0.44547134935304983,0.23877188530829735,0.08545594883669645,0.10557801131770414,0.06738910868691794,0.06816345316489897,0.1030744997899665,0.019958407883258405,0.939468480720838,0.8390557773316789,0.55411407588939,0.3589218955942465,0.06341093360304666,0.10699672045534969,0.29558358293616893,0.19122721813275181
190,3,0.4706110172091617,0.11988304093567256,0.0,0.4157754010695188,0.05132033146696529,0.1579856486238493,0.41522475405569337,0.031199066213921902,0.0,R,0.0,0.43297561650189087,0.07229170672754444,0.07332282037770194,0.0692385915694247,0.11343415585875805,0.11397647334890132,0.11321785943349744,0.11334287705596122,0.11120782610599436,1.0,0.0,0.0,0.12208571035372633,0.06599361074715733,0.0,0.0452604611443211,0.08014406373576116,1.0,1.0,0.3615819209039548,0.15698295669110865,0.3701281927291695,0.3181818181818182,0.22607298599954098,0.25597617766363423,0.2542538325196439,0.20024992189940646,0.45409429280397023,0.45409429280397023,0.3505747126436781,0.04003542593476627,0.0954929658551372,0.07322878773392971,0.9999999983876204,0.049736810397088445,0.15698295669110865,0.0,0.0,0.0,0.44547134935304983,0.4163917787363613,0.16264196714080936,0.20797628671517113,0.06738910868691794,0.06816345316489897,0.1030744997899665,0.019958407883258405,0.939468480720838,0.8775701049211962,0.595884255613733,0.3614837887444528,0.06341093360304666,0.06971099847470978,0.2582596743445233,0.19162594473550817
191,3,0.46757220392071225,0.11220760233918128,0.0,0.4157754010695188,0.09974287007695791,0.15966634701346474,0.4196420386733071,0.03153097117364447,0.0,R,0.0,0.4274220346042368,0.08130494602579444,0.08292662860194597,0.08869809476371444,0.1168883124444628,0.1161379811711607,0.11129564381088218,0.11300746696057706,0.1118006260761023,1.0,0.0,0.0,0.12241350779000014,0.06654957288873965,0.0,0.04355251921434673,0.077318864372528,1.0,1.0,0.3615819209039548,0.1304000325761181,0.3740638844615781,0.3181818181818182,0.22607298599954098,0.25597617766363423,0.2542538325196439,0.20024992189940646,0.45409429280397023,0.45409429280397023,0.3505747126436781,0.07699120372070438,0.0954929658551372,0.0819382984407733,0.9999999983982241,0.05544328906441833,0.1304000325761181,0.0,0.0,0.0,0.44547134935304983,0.23877188530829735,0.08545594883669645,0.10557801131770414,0.06738910868691794,0.06816345316489897,0.1030744997899665,0.019958407883258405,0.939468480720838,0.8424376311429738,0.5584577811470443,0.36005146528492005,0.06341093360304666,0.10375602486691182,0.29042953409988315,0.1902775191463734
192,3,0.3130108260986457,0.04142300194931774,0.087256027554535,0.21283422459893053,0.0,0.0,0.0,0.0,0.0,R,0.0,0.2643031946627305,0.0641597936428153,0.06718935426834087,0.0335679601567023,0.08810808757947142,0.0854117015213251,0.06644394594985965,0.05422057874627192,0.05446781118038019,1.0,0.0,0.0,0.11017652717056106,0.0,0.0,0.029888983774551667,0.05421065414458548,1.0,1.0,0.2485875706214689,0.11217401281356527,0.26082965095751887,0.40909090909090906,0.3637824190957081,0.24442838017504923,0.24267930296639761,0.19087785067166513,0.0,0.0,0.3505747126436781,0.0,0.0,0.03152350120577861,0.9999999983897664,0.033937965890487524,0.11217401281356527,0.0,0.0,0.0,0.33456561922365985,0.325044404973357,0.12625427279744184,0.5561304230665589,0.06738910868691794,0.06816345316489897,0.1030744997899665,0.15670081197170957,0.939468480720838,0.885045899233136,0.595884255613733,0.4229541411845618,0.05075894447830917,0.0638944425274901,0.269973898883449,0.23629816330200162
193,3,0.33699687983229,0.19493177387914232,0.087256027554535,0.21283422459893053,0.0,0.14606698240761215,0.0,0.02884536345863326,0.0,R,0.0,0.3522226267375776,0.060511281068371205,0.05991571737413531,0.07191460017949915,0.14267651466888254,0.14812852432027038,0.1020049349682418,0.1250558977214543,0.11948993697960392,1.0,0.0,0.0,0.12942416624577863,0.07194992848690306,0.0,0.089666951323655,0.14942483912319166,1.0,1.0,0.2485875706214689,0.19224924344437389,0.24897424250805236,0.40909090909090906,0.3637824190957081,0.24442838017504923,0.24267930296639761,0.19087785067166513,0.5347394540942928,0.5347394540942928,0.4128352490421456,0.0,0.0954929658551372,0.06717623077739543,0.9999999983659084,0.06897751304426428,0.19224924344437389,0.0,0.0,0.0,0.5009242144177448,0.34788124841410806,0.131216231116992,0.1826461870115872,0.08593547848747923,0.08669442396125022,0.1030744997899665,0.15670081197170957,0.9172030623522095,0.8324229009183649,0.5631172024241706,0.4356588965465977,0.06990070540237525,0.09802000924857293,0.29345969795324045,0.16527143317032855
194,3,0.33009113592332784,0.027777777777777783,0.087256027554535,0.21283422459893053,0.09239277129885162,0.0,0.24877978908198173,0.0,0.0,R,0.0,0.3421537833745189,0.07833391311237316,0.08365922914977345,0.03188985861836824,0.06544145146710795,0.060795115666045334,0.09880124226388305,0.06455547427056513,0.0665383840083053,1.0,0.0,0.0,0.13409470426963202,0.0,0.0,0.08710503842869342,0.14562253457196978,1.0,1.0,0.2485875706214689,0.09460758227120884,0.2634304203519775,0.40909090909090906,0.3637824190957081,0.24442838017504923,0.24267930296639761,0.19087785067166513,0.5347394540942928,0.5347394540942928,0.4128352490421456,0.07699120372070438,0.0,0.04676430068056945,0.9999999983886303,0.04891664265029814,0.09460758227120884,0.0,0.0,0.0,0.33456561922365985,0.1854859172798782,0.065608115558496,0.10018862840204798,0.06738910868691794,0.06816345316489897,0.1030744997899665,0.019958407883258405,0.9314034372783276,0.8461862958098489,0.5630317528297988,0.3632716782359775,0.058009373151138424,0.0920171011519707,0.28993769406675113,0.19057609838542663
195,3,0.33462739114612455,0.11184210526315791,0.029850746268656705,0.23743315508021395,0.0,0.0,0.0,0.0,0.0,R,0.0,0.34705155758734374,0.08481739920642763,0.0905142622483192,0.038645585343036915,0.06431265682125561,0.059555193568907074,0.10809195110652342,0.06979709453267745,0.0720720697078966,1.0,0.0,0.0,0.14505985699769622,0.0,0.0,0.08710503842869342,0.14562253457196978,1.0,1.0,0.2768361581920904,0.09890725376612543,0.29177700378740856,0.40909090909090906,0.27197613036492996,0.2636747093226909,0.26197018555514145,0.20649796938456733,0.0,0.0,0.4128352490421456,0.0,0.0,0.05465500228331617,0.999999998387368,0.04393537848295358,0.09890725376612543,0.0,0.0,0.0,0.33456561922365985,0.325044404973357,0.12625427279744184,0.6100242522231205,0.06738910868691794,0.06816345316489897,0.1030744997899665,0.15670081197170957,0.9314034372783276,0.8992838544790331,0.6047816276196842,0.4356588965465977,0.061849302811975745,0.0533911388722146,0.2585233662108265,0.24880315403812925
196,3,0.3365647204848415,0.1030701754385965,0.029850746268656705,0.23743315508021395,0.0,0.0,0.0,0.0,0.0,R,0.0,0.2909836889953966,0.10139718291640472,0.10483060158711308,0.07639879874223386,0.0783069491952246,0.07577267029715543,0.07925871676729465,0.059565562224652494,0.059902924514606,1.0,0.0,0.0,0.12094635600426697,0.0,0.0,0.03415883859948761,0.06153210832338968,1.0,1.0,0.2768361581920904,0.12390818391581813,0.28807553160673216,0.40909090909090906,0.27197613036492996,0.2636747093226909,0.26197018555514145,0.20649796938456733,0.0,0.0,0.4128352490421456,0.0,0.0,0.053734434548446355,0.999999998373861,0.043231695612127995,0.12390818391581813,0.0,0.0,0.0,0.33456561922365985,0.325044404973357,0.12625427279744184,0.6100242522231205,0.06738910868691794,0.06816345316489897,0.1030744997899665,0.15670081197170957,0.9314034372783276,0.8747106887735882,0.6047816276196842,0.4356588965465977,0.061849302811975745,0.07116164039504487,0.2585233662108265,0.24880315403812925
197,3,0.48642393165711856,0.2105263157894737,0.029850746268656705,0.23743315508021395,0.0,0.1479004591742349,0.0,0.029207439150582628,0.0,R,0.0,0.5109455946720586,0.06614869690970196,0.06709102510751375,0.04237602092035994,0.0948892333921584,0.09578600732026049,0.1526232796971101,0.13449227220857402,0.1316831475228609,1.0,0.0,0.0,0.14229345685029385,0.07936310704072846,0.0,0.08710503842869342,0.14562253457196978,1.0,1.0,0.2768361581920904,0.14721121115983382,0.2846254396880389,0.40909090909090906,0.27197613036492996,0.2636747093226909,0.26197018555514145,0.20649796938456733,0.5347394540942928,0.5347394540942928,0.4128352490421456,0.0,0.0954929658551372,0.08027382296990154,0.9999999984047881,0.06351842990333807,0.14721121115983382,0.0,0.0,0.0,0.5009242144177448,0.32250697792438465,0.1257029440952696,0.17725680409593103,0.08593547848747923,0.08669442396125022,0.1030744997899665,0.15670081197170957,0.9172030623522095,0.8515334253360493,0.5874824270925482,0.4356588965465977,0.0747602881904563,0.08796135204462081,0.2722154148172106,0.15852593754170402
198,3,0.23922902805103163,0.06578947368421054,0.029850746268656705,0.23743315508021395,0.09477198429367183,0.0,0.2551861355819469,0.0,0.0,R,0.0,0.24010866311033746,0.10808821836098191,0.11443913030292664,0.11719071163117327,0.10204978466060916,0.09559596545192917,0.07797723968555116,0.06887011815767005,0.07102263801444109,1.0,0.0,0.0,0.14298037879436046,0.0,0.0,0.0819812126387703,0.13795291054131747,1.0,1.0,0.2768361581920904,0.09874559538943305,0.2918009378562819,0.40909090909090906,0.27197613036492996,0.2636747093226909,0.26197018555514145,0.20649796938456733,0.5347394540942928,0.5347394540942928,0.4128352490421456,0.07699120372070438,0.0,0.06774321138439088,0.9999999983878729,0.05394001823443516,0.09874559538943305,0.0,0.0,0.0,0.33456561922365985,0.1854859172798782,0.065608115558496,0.0974939369442199,0.06738910868691794,0.06816345316489897,0.1030744997899665,0.019958407883258405,0.9314034372783276,0.8431462428271207,0.5591357841523622,0.3632716782359775,0.061849302811975745,0.09670482118947438,0.29228077712997885,0.1897059372760321
199,3,0.5558257581916723,0.13157894736842107,0.0,0.3542780748663102,0.0,0.0,0.0,0.0,0.0,R,0.0,0.49788172232089967,0.1745435244927826,0.17843249433084302,0.08322649281974685,0.03315517175702507,0.031879288771603155,0.10937342818826692,0.050848926844127416,0.051037560987374185,1.0,0.0,0.0,0.10337939063196788,0.0,0.0,0.035866780529462,0.06443458059197049,1.0,1.0,0.3050847457627119,0.13888943503430473,0.3148406710884547,0.3181818181818182,0.1916456277254992,0.22518205102740757,0.22338842037765375,0.1752577319587629,0.0,0.0,0.4128352490421456,0.0,0.0,0.07776452839874036,0.9999999983927961,0.04603986302898102,0.13888943503430473,0.0,0.0,0.0,0.33456561922365985,0.325044404973357,0.12625427279744184,0.6639180813796821,0.06738910868691794,0.06816345316489897,0.1030744997899665,0.15670081197170957,0.9314034372783276,0.8637983910123668,0.5951709105213603,0.4356588965465977,0.06568923247281305,0.08020354469574725,0.26186177914729475,0.2544244003953164
200,1,0.10795794730949919,0.7850877192982456,0.4776119402985074,0.07754010695187168,0.06423730247604828,0.08997604032129364,0.05058834192399236,0.06282434917940012,0.21739130434782605,R,0.0,0.1357366615999821,0.0483888983858803,0.06129726695788036,0.14441337197964443,0.28937616146096856,0.23527896536924287,0.13721351778914448,0.24501025514800495,0.28845480350241265,0.0,0.714285714285714,0.4214238416393656,0.3225711418513993,0.16495139356215593,0.34572926635306167,0.17506404782237406,0.26594559965074854,1.0,1.0,0.3050847457627119,0.17805958289823837,0.3090413983508715,0.8636363636363636,0.4096855634610971,0.5716159756849577,0.5706243069750431,0.4564198687910028,0.41563275434243174,0.41563275434243174,0.3783524904214559,0.0985487407625016,0.10695212175775365,0.13596898862599335,0.9999999983853483,0.15183474775344205,0.17805958289823837,0.0,0.0,0.0,0.8151571164510165,0.3656432377569145,0.10199580990186351,0.2133656696308273,0.08974358974358973,0.09049937335216038,0.0801609105180534,0.12186602692388969,0.9201837572944236,0.8436759164842289,0.5465777977044259,0.40256187597780885,0.0749712237148085,0.09526143918450462,0.3047055903106008,0.17501305640492698
201,1,0.05631098472884637,0.35867446393762187,0.7761194029850745,0.07754010695187168,0.05953701205097159,0.08339242761485753,0.0468867559295539,0.05822744558090743,0.21739130434782608,R,0.0,0.07433737182758642,0.05391688478993412,0.06325043001933717,0.24348704182620723,0.3971556960504515,0.3486362357959534,0.09828865143118565,0.24996349165988513,0.27665644796823197,0.0,1.0,0.4546941449266839,0.2989233897595891,0.16512798084906866,0.3730236821177771,0.19812126387702816,0.29465206233188795,1.0,1.0,0.3050847457627119,0.17512326297322628,0.3094761304368747,0.8636363636363636,0.4096855634610971,0.5716159756849577,0.5706243069750431,0.4564198687910028,0.41563275434243174,0.41563275434243174,0.3783524904214559,0.0985487407625016,0.10695212175775365,0.14270057212791523,0.9999999983853483,0.15918564627959447,0.17512326297322628,0.0,0.0,0.0,0.8151571164510165,0.3656432377569145,0.10199580990186351,0.2133656696308273,0.08974358974358973,0.09049937335216038,0.0801609105180534,0.12186602692388969,0.9201837572944236,0.8455196860732992,0.5476768422022122,0.40256187597780885,0.0749712237148085,0.09384799051243248,0.3036508216100389,0.17501305640492698
202,3,0.4653223028499635,0.47159477918300474,0.029929094684060006,0.3542780748663102,0.19150931768158477,0.2802064662213763,0.11238530935097002,0.040418092166119725,0.0,F,0.3653319644079398,0.5446335915598145,0.1602413897870102,0.14700862980804405,0.1508343505598171,0.07501500660445062,0.08545174643728567,0.3856666147668449,0.3137747567427885,0.28464627570366163,1.0,0.0,0.0,0.22483847257341708,0.22415886675098212,0.0,0.13065755764304016,0.20761582719823907,1.0,1.0,0.4194915254237288,0.1570089168269787,0.42953983611530966,0.4163636363636363,0.16938260270828553,0.3270006751612265,0.365269003641347,0.45336457357075916,0.6146401985111662,0.6741017369727046,0.5032557471264367,0.15398240744140876,0.1909859317102744,0.3915273625558543,0.9999999983853483,0.20499032586454552,0.1570089168269787,0.0,0.0,0.0,0.3604436229205175,0.17838112154275562,0.054746940125702956,0.13074642953381838,0.19552782324058915,0.1961957744660847,0.03548764758307169,0.05395071722457707,0.8000900719027044,0.6893817660659511,0.5345310487397322,0.3748655285826321,0.255964313403256,0.28147528023524954,0.32192663422053003,0.1760762387198008
203,3,0.6862014920209764,0.2782993685683253,0.029929094684060006,0.3542780748663102,0.3463798459731106,0.5019483016989992,0.6581189158277312,0.07240301408558183,0.0,F,0.3653319644079398,0.5882494621391413,0.48771907780092294,0.42363384468217946,0.6467300264889311,0.08556224273955398,0.10374168339453002,0.30880329903459924,0.287215824044512,0.24821546896604707,1.0,0.0,0.0,0.15838556449825805,0.2203933204746604,0.0,0.022203245089666965,0.04078623400434567,1.0,1.0,0.4194915254237288,0.24059335022372386,0.41716487833961036,0.4163636363636363,0.16938260270828553,0.3270006751612265,0.365269003641347,0.45336457357075916,0.6188585607940447,0.6843672456575681,0.46627107279693475,0.15398240744140876,0.1909859317102744,1.0,0.9999999984131196,0.5216021634601883,0.24059335022372386,0.0,0.0,0.0,0.3604436229205175,0.17838112154275562,0.054746940125702956,0.13074642953381838,0.6849853382433168,0.6852468941248602,0.03548764758307169,0.05395071722457707,0.39040039134363025,0.04763046472452115,0.5277570863325007,0.35229591491447726,0.8014259939043346,1.0,0.33183426256082954,0.1967326085407752
204,3,0.4534563958754944,0.1494357614918724,0.029929094684060006,0.3542780748663102,0.20645421591804572,0.3114117438184817,0.21629470058381065,0.0449192651868476,0.0,F,0.3653319644079398,0.5095141911334461,0.2492045835975399,0.22673099865803703,0.3062170247519289,0.08762185945062734,0.09979216842131508,0.3503744155663584,0.3169910251807048,0.2861458611632224,1.0,0.0,0.0,0.21596255536362918,0.231936727608235,0.0,0.11357813834329634,0.18394056783927498,1.0,1.0,0.4194915254237288,0.15708259451652862,0.42952892788443287,0.4163636363636363,0.16938260270828553,0.3270006751612265,0.365269003641347,0.45336457357075916,0.6359801488833747,0.6758126550868485,0.3962643678160919,0.15398240744140876,0.1909859317102744,0.5993542190710488,0.9999999983878729,0.31313067416252766,0.15708259451652862,0.0,0.0,0.0,0.3604436229205175,0.17838112154275562,0.054746940125702956,0.13074642953381838,0.43750681942171293,0.4379738560951422,0.03548764758307169,0.05395071722457707,0.6615373843802762,0.45405583109580144,0.5345221887752654,0.37483600878858697,0.4404336455836333,0.5449535172475736,0.32193959284500545,0.17610325609775868
205,3,0.606782868202935,0.11721985972275917,0.029929094684060006,0.3542780748663102,0.2885285554311311,0.0,0.3922081425521909,0.0,0.0,F,0.3653319644079398,0.5640646827447314,1.0,0.9999999999999999,0.4273645319094209,0.0,0.0,0.3212989820586801,0.086869309755668,0.08639569650712163,1.0,0.0,0.0,0.17344252345179137,0.0,0.0,0.0452604611443211,0.08014406373576116,1.0,1.0,0.4194915254237288,0.22780683059309223,0.4190579657734408,0.4163636363636363,0.16938260270828553,0.3270006751612265,0.365269003641347,0.45336457357075916,0.0,0.6638362282878411,0.5052370689655172,0.15398240744140876,0.0,0.7243169604283133,0.9999999983994864,0.3781536197107477,0.22780683059309223,0.0,0.0,0.0,0.3604436229205175,0.17838112154275562,0.054746940125702956,0.13074642953381838,0.43750681942171293,0.4379738560951422,0.03548764758307169,0.05395071722457707,0.5726179233098729,0.35946013436863666,0.5284918492758096,0.35474401172565145,0.5588211983248322,0.6508658018658727,0.3307595949257158,0.19449203881580407
206,3,0.24666833870506583,0.37494707387566506,0.029929094684060006,0.3542780748663102,0.0,0.28077873713958945,0.257363819272542,0.04050063879335586,0.0,F,0.3653319644079398,0.28397409124424006,0.2530765633873559,0.23639502096122714,0.54930609894894,0.1682065449464577,0.18157278904062218,0.21919537335514408,0.3132913900656377,0.29017697098148365,1.0,0.0,0.0,0.22918348608564929,0.22850112637679562,0.0,0.12980358667805292,0.2064498665876982,1.0,1.0,0.4194915254237288,0.0829801721356909,0.44050004189183634,0.4163636363636363,0.16938260270828553,0.3270006751612265,0.365269003641347,0.45336457357075916,0.6137717121588089,0.0,0.5045766283524904,0.0,0.1909859317102744,0.6168174235717833,0.9999999984992108,0.32221745461416884,0.0829801721356909,0.0,0.0,0.0,0.3604436229205175,0.11393047449885815,1.0,0.9999999999999999,0.43750681942171293,0.4379738560951422,0.6577789769754055,1.0000000000000002,0.5992235256451232,0.5087882828250572,1.0,1.0,0.5233984448380347,0.4957789810925695,1.0,1.0
